Unnamed: 0,number,point_2_x,point_2_y,point_l_x,point_l_y,speed
0,316,949.8128051757812,411.7198486328125,932.8197631835938,413.23541259765625,96.25286382729642
0,317,949.2018432617188,410.7374267578125,932.5636596679688,412.51416015625,96.2639651455208
0,318,949.0947265625,410.6823425292969,932.3701782226562,412.5115051269531,96.28847882916105
0,319,948.5347900390624,409.6226806640625,932.0465698242188,411.53546142578125,96.3172742948095
0,320,948.2425537109376,409.64398193359375,931.7439575195312,411.47161865234375,96.36283885164156
0,321,948.246826171875,409.2268981933594,931.7151489257812,411.2638244628906,96.39537454753098
0,322,947.7739868164062,408.67279052734375,931.2351684570312,410.6138610839844,96.42736897414659
0,323,947.7290649414062,407.9458618164063,931.291748046875,409.85772705078125,96.46394822699257
0,324,947.7946166992188,407.66888427734375,931.30029296875,409.4679260253906,96.5041232429138
0,325,947.2950439453124,406.5228271484375,930.7852172851562,408.2929992675781,96.51834568743405
0,326,947.2620849609376,406.48876953125,930.7221069335938,408.2353820800781,96.54412315192032
0,327,947.2080078125,406.5281066894531,930.68212890625,408.32525634765625,96.58601232508398
0,328,946.61279296875,405.9835510253906,930.1641845703124,407.7943420410156,96.62495228038269
0,329,946.43505859375,406.7867126464844,929.8921508789062,408.5661010742188,96.6695233637162
0,330,946.73681640625,406.7052917480469,930.137939453125,408.5072326660156,96.71465022384749
0,331,946.3342895507812,407.1263122558594,929.7108764648438,409.0572204589844,96.73860268015024
0,332,946.4413452148438,406.4500427246094,929.6441040039062,407.5506896972656,96.74568214841386
0,333,945.9253540039062,406.85546875,929.4507446289062,408.735107421875,96.77306860716529
0,334,945.5576782226562,406.5703125,929.0270385742188,408.39013671875,96.7958122769838
0,335,945.3652954101562,406.43499755859375,928.8012084960938,408.2729187011719,96.79105858647205
0,336,945.5103759765624,406.9932556152344,928.9630737304688,408.842041015625,96.8409278813505
0,337,945.38818359375,407.087158203125,928.78466796875,408.9906921386719,96.86266429179727
0,338,945.161865234375,407.2554016113281,928.44287109375,409.2384948730469,96.91106030448427
0,339,944.9569702148438,407.3700256347656,928.2042236328124,409.2906188964844,96.95718327884998
0,340,944.21630859375,407.62872314453125,927.5152587890624,409.5241088867188,96.95932698820091
0,341,943.4901123046876,406.7991943359375,926.840576171875,408.7755126953125,97.002635627037
0,342,943.14599609375,407.7306213378906,926.5057373046876,409.5618896484375,97.02788274946386
0,343,942.574462890625,407.30462646484375,925.8714599609376,409.3019409179688,97.07277747064802
0,344,942.2815551757812,407.9939270019531,925.5767822265624,409.9314880371094,97.08038365828978
0,345,942.0707397460938,408.41455078125,925.3543090820312,410.3116149902344,97.10601282964649
0,346,941.6683959960938,408.9870300292969,925.1210327148438,410.8688659667969,97.12927412317819
0,347,941.6182250976562,409.9482727050781,925.0764770507812,411.7600402832031,97.17124154659216
0,348,941.4006958007812,409.8824768066406,924.3819580078124,411.9835510253906,97.18453606364548
0,349,940.896240234375,410.2389831542969,924.3169555664062,412.11376953125,97.22450503255224
0,350,940.5177001953124,409.79876708984375,924.0092163085938,411.5206298828125,97.25096528529556
0,351,940.3162231445312,410.1537170410156,923.7162475585938,412.0297546386719,97.27964538991777
0,352,939.749755859375,410.2991027832031,923.1660766601562,412.1883544921875,97.32402613349188
0,353,939.3521728515624,410.7137451171875,922.7352294921876,412.5158996582031,97.35645776278349
0,354,939.2061157226562,411.4952087402344,922.54296875,413.3872985839844,97.37739834824288
0,355,939.1259765625,411.39239501953125,922.496337890625,413.281494140625,97.391819635837
0,356,938.9918823242188,411.68206787109375,922.4619140625,413.4770202636719,97.4179189042346
0,357,938.856689453125,411.7712707519531,922.400390625,413.5921936035156,97.45155715850487
0,358,938.7059936523438,412.4340515136719,922.13720703125,414.35552978515625,97.49735722247358
0,359,938.4821166992188,412.2156677246094,921.8893432617188,414.25238037109375,97.5254161693392
0,360,938.710205078125,412.8151550292969,922.2788696289062,414.8490295410156,97.54098631602926
0,361,938.6497802734376,413.15264892578125,922.0352783203124,415.1966857910156,97.58059853344206
0,362,938.68994140625,413.8414611816406,922.142333984375,415.732177734375,97.62169022356264
0,363,939.1539916992188,414.8106384277344,922.5167236328124,416.5653991699219,97.66291829391123
0,364,938.8120727539062,415.5734252929688,922.1668090820312,417.4211730957031,97.68359719309944
0,365,938.4687118530272,415.4947662353516,921.2276306152344,417.51586151123047,97.7270168480039
0,366,938.0928344726562,416.66058349609375,921.3929443359376,418.4749450683594,97.75437892877129
0,367,937.4766235351562,416.8164367675781,920.9631958007812,418.6701965332031,97.79632372693644
0,368,937.0450439453124,416.8862915039063,920.3685913085938,418.8906555175781,97.82785476965826
0,369,937.288818359375,417.5987548828125,920.5859985351562,419.4580383300781,97.86565612729584
0,370,937.1314086914062,417.4351806640625,920.4203491210938,419.39849853515625,97.89637620952959
0,371,936.8432006835938,417.92919921875,920.2200317382812,419.82366943359375,97.91544096416784
0,372,936.5108032226562,418.3642578125,919.7988891601562,420.2698059082031,97.95442459740929
0,373,935.8341674804688,418.7007446289063,919.2122802734376,420.5296936035156,97.97210868022377
0,374,935.6471557617188,418.8976745605469,918.9356689453124,420.6912841796875,98.01241822580226
0,375,935.3207397460938,419.4576110839844,918.648681640625,421.4018249511719,98.05232521806968
0,376,934.8301391601562,418.7684020996094,917.9970703125,420.6062927246094,98.07304464715368
0,377,934.6731567382812,419.7660217285156,918.0545654296876,421.57647705078125,98.11425699309368
0,378,934.1719360351562,418.8616027832031,917.6133422851562,420.8161315917969,98.1506725515179
0,379,933.668212890625,418.8521118164063,916.8406372070312,420.6731262207031,98.19152456358148
0,380,935.6301879882812,418.5744934082031,919.1679077148438,420.2851867675781,98.21767487023769
0,381,939.5645141601562,417.659912109375,923.2134399414062,419.4021911621094,98.24260735983087
0,382,943.3137817382812,417.9438171386719,927.0427856445312,419.8017578125,98.27999461055158
0,383,947.5064086914062,417.8134460449219,931.022216796875,419.558349609375,98.32136927421793
0,384,951.5636596679688,418.83990478515625,935.0260009765624,420.5575866699219,98.352903896381
0,385,955.571533203125,418.42724609375,939.095703125,420.0917663574219,98.39252175944232
0,386,959.4640502929688,418.6911315917969,942.9402465820312,420.4302368164063,98.42881850967704
0,387,963.548095703125,417.9106140136719,947.0260009765624,419.5743408203125,98.46715643263417
0,388,967.6624755859376,417.85736083984375,951.395263671875,419.5152587890625,98.50455112605809
0,389,971.7734375,418.0546569824219,955.4037475585938,419.6965637207031,98.54385369951487
0,390,975.646484375,417.6636962890625,959.2296752929688,419.5259399414063,98.57164629561434
0,391,979.8865356445312,418.1407775878906,963.3988037109376,420.1045227050781,98.5913465089195
0,392,984.1473388671876,417.978271484375,967.4276123046876,419.7494201660156,98.61630506390446
0,393,987.6104736328124,417.9391174316406,971.30908203125,419.78497314453125,98.65387168625601
0,394,991.9652099609376,417.1934509277344,975.3707275390624,419.11749267578125,98.67196550147594
0,395,995.8125,416.7990112304688,979.4154052734376,418.79827880859375,98.68992004392521
0,396,999.5899047851562,416.30908203125,982.713134765625,418.498779296875,98.71782989093114
0,397,1003.311279296875,416.0059509277344,986.7725219726562,418.053955078125,98.75598307028908
0,398,1007.1201171875,415.9433898925781,990.8241577148438,417.6402893066406,98.79023415345677
0,399,1010.7408447265624,415.9808044433594,994.4309692382812,417.60870361328125,98.79778203683964
0,400,1014.5892944335938,415.509765625,997.8257446289062,417.5016174316406,98.81783727182513
0,401,1018.3114624023438,414.7070007324219,1001.6566772460938,416.71331787109375,98.85493201430769
0,402,1022.016845703125,414.222412109375,1005.3538818359376,416.3384704589844,98.88824521332913
0,403,1025.63330078125,413.8549499511719,1009.0243530273438,415.79296875,98.92257119252474
0,404,1029.4349365234377,412.8013305664063,1012.417236328125,415.5374755859375,98.93951291245129
0,405,1033.335693359375,412.9062805175781,1016.4633178710938,415.2574462890625,98.95874629775166
0,406,1036.9595947265623,412.8126220703125,1020.3538208007812,414.2486572265625,98.98540689353386
0,407,1040.4781494140623,413.23809814453125,1023.9659423828124,414.3024291992188,99.0124589785543
0,408,1044.486083984375,413.4048767089844,1028.1683349609377,414.2140502929688,99.04192233380043
0,409,1048.4407958984377,413.7305603027344,1031.9681396484377,414.7150573730469,99.073099693772
0,410,1052.3109130859377,412.19610595703125,1035.590576171875,413.6549072265625,99.10886865075035
0,411,1056.6702880859377,411.5709533691406,1039.9122314453123,413.6722717285156,99.1420617457724
0,412,1060.7489013671877,410.9186096191406,1043.6553955078123,413.8377685546875,99.17294577444763
0,413,1064.7171630859377,409.7228393554688,1047.246337890625,413.4302062988281,99.19388754295284
0,414,1069.05126953125,409.9090881347656,1051.5274658203123,413.3066101074219,99.22837237330624
0,415,1073.103759765625,408.9889831542969,1055.682373046875,411.5750427246094,99.26169153833777
0,416,1076.8326416015623,409.11663818359375,1060.126708984375,411.0772705078125,99.27815000322292
0,417,1080.7913818359377,408.3154296875,1063.85498046875,410.2351989746094,99.30702510041016
0,418,1084.4815673828123,408.2218017578125,1067.508544921875,410.2889099121094,99.324215148606
0,419,1088.4117431640623,408.0287170410156,1071.4100341796877,409.716552734375,99.34357370368477
0,420,1092.2857666015623,406.8926696777344,1075.46044921875,408.7955322265625,99.3750821618982
0,421,1096.287109375,406.3230285644531,1079.0982666015623,408.4879455566406,99.40187694826784
0,422,1100.4840087890623,405.7361145019531,1083.585693359375,407.52081298828125,99.43532751039734
0,423,1104.489501953125,405.74310302734375,1087.5836181640623,407.49554443359375,99.46429658532007
0,424,1108.6126708984377,404.732421875,1091.6375732421877,406.6602783203125,99.49484075838998
0,425,1113.021728515625,404.9015502929688,1095.9560546875,406.9638671875,99.52041696478884
0,426,1117.3546142578123,404.1522521972656,1099.569580078125,406.3525085449219,99.5372964380508
0,427,1121.032958984375,403.4533081054688,1103.980224609375,405.2580871582031,99.56849300310977
0,428,1125.081298828125,403.0420227050781,1107.94287109375,405.0733642578125,99.60254859650226
0,429,1129.296142578125,402.30560302734375,1111.91455078125,404.45025634765625,99.63304846332622
0,430,1132.82958984375,401.7330932617188,1115.635498046875,403.8504333496094,99.66557332760121
0,431,1137.0242919921875,401.3819885253906,1119.5943603515623,403.229248046875,99.6956691391732
0,432,1140.5694580078125,402.00286865234375,1123.58984375,403.4667053222656,99.7302527520125
0,433,1144.4486083984375,400.7193908691406,1127.217529296875,402.5648498535156,99.74966060350764
0,434,1148.409423828125,400.7786865234375,1131.2886962890625,402.5693054199219,99.78217138144329
0,435,1152.2724609375,399.6896362304688,1134.9154052734375,401.4901123046875,99.81208482044737
0,436,1155.798828125,398.71197509765625,1138.5352783203125,400.6100463867188,99.82813304699758
0,437,1159.7410888671875,398.449951171875,1142.3365478515625,400.4347839355469,99.8533481067543
0,438,1163.1759033203125,397.332763671875,1145.581787109375,399.3084411621094,99.88486786668688
0,439,1166.7689208984375,396.693603515625,1149.583984375,398.50030517578125,99.8966195143245
0,440,1170.925537109375,395.88458251953125,1153.7247314453125,397.6811828613281,99.92938626187151
0,441,1174.3504638671875,396.6887512207031,1157.1702880859375,397.7362365722656,99.93437189694994
0,442,1177.7435302734375,395.3888549804688,1161.1900634765625,395.8522338867188,99.93806327223494
0,443,1181.6796875,395.5080261230469,1164.7728271484375,396.7420349121094,99.95564270925466
0,444,1185.7325439453125,393.9370422363281,1168.10791015625,395.7392272949219,99.96804174809529
0,445,1189.3291015625,393.6005554199219,1171.99609375,395.13958740234375,99.9806868767553
0,446,1193.5291748046875,392.6303405761719,1176.0980224609375,394.349609375,99.99154779965916
0,447,1197.759521484375,391.814453125,1180.481201171875,393.7732238769531,99.99989709182852
0,448,1201.55078125,391.7964172363281,1183.6995849609375,394.03759765625,100.02039701667736
0,449,1205.558837890625,390.7687072753906,1187.7012939453125,392.9227600097656,100.05154548664132
0,450,1209.3394775390625,390.7455139160156,1192.065185546875,392.5030212402344,100.07027379382566
0,451,1213.1561279296875,389.7108459472656,1195.402099609375,391.2549133300781,100.0914982769614
0,452,1216.7398681640625,390.11419677734375,1199.5906982421875,391.2489929199219,100.1117131546037
0,453,1220.6865234375,388.7972717285156,1203.4215087890625,389.75616455078125,100.1295672179067
0,454,1224.4833984375,388.3583679199219,1207.0224609375,389.6044006347656,100.15973713143158
0,455,1228.489990234375,387.485595703125,1211.12939453125,388.6655578613281,100.16347780274953
0,456,1231.998291015625,386.9099426269531,1214.7872314453125,388.0169372558594,100.16892522697249
0,457,1235.6962890625,386.4542236328125,1218.0751953125,388.0168151855469,100.1875568062897
0,458,1238.6039428710938,386.089111328125,1221.3960571289062,387.910888671875,100.21486022269787
0,459,1243.025146484375,384.8478088378906,1225.3800048828125,386.4752807617188,100.22183305776322
0,460,1247.1414794921875,383.2719421386719,1229.2901611328125,385.0799560546875,100.22952561365518
0,461,1251.375244140625,383.56341552734375,1233.9693603515625,384.6375427246094,100.25255379789058
0,462,1254.765380859375,382.2525329589844,1237.08935546875,383.5354309082031,100.27047200197731
0,463,1258.61767578125,381.896484375,1240.96142578125,383.1846008300781,100.29768265561908
0,464,1263.273681640625,380.9732666015625,1245.572021484375,382.6485900878906,100.30677443418968
0,465,1267.181396484375,379.7171936035156,1248.6993408203125,382.2211608886719,100.32567007029577
0,466,1271.2706298828125,379.7318420410156,1253.086181640625,381.6807556152344,100.34445711215434
0,467,1275.3677978515625,379.1022338867188,1257.173583984375,381.3584289550781,100.35672841363287
0,468,1279.6195068359375,378.5149841308594,1261.0279541015625,381.1145324707031,100.38193180137331
0,469,1283.9881591796875,377.58111572265625,1265.55810546875,379.8698120117188,100.3896015551696
0,470,1287.9976806640625,377.7455749511719,1269.86669921875,379.4518737792969,100.41576399304331
0,471,1292.5498046875,376.5485534667969,1274.572021484375,378.156494140625,100.42169436088035
0,472,1297.0103759765625,377.0601196289063,1278.6080322265625,378.9486389160156,100.44588182312151
0,473,1300.9119873046875,376.1614685058594,1282.7213134765625,377.73272705078125,100.4431837822098
0,474,1304.7764892578125,376.0744934082031,1286.7608642578125,377.2811584472656,100.46392502593443
0,475,1309.027587890625,375.7377014160156,1291.1314697265625,377.095703125,100.48511038077812
0,476,1312.927978515625,374.7205810546875,1294.566650390625,376.40826416015625,100.50458792886677
0,477,1316.6231689453125,374.5261535644531,1298.5830078125,375.869140625,100.52898690111498
0,478,1320.71337890625,373.52056884765625,1302.7908935546875,374.8274230957031,100.54954533620169
0,479,1324.259765625,374.47198486328125,1306.181640625,375.6539611816406,100.55933242039164
0,480,1327.8197021484375,372.5519714355469,1309.6046142578125,374.08624267578125,100.58520472106709
0,481,1331.936279296875,373.7342834472656,1313.3140869140625,375.4700012207031,100.61294199124217
0,482,1335.9844970703125,372.2047424316406,1317.4500732421875,373.67572021484375,100.62738670363564
0,483,1339.6890869140625,372.4526977539063,1321.44287109375,373.8050842285156,100.65582584666542
0,484,1343.1195068359375,372.1402587890625,1324.990234375,373.1681213378906,100.67950344203236
0,485,1347.0706787109375,371.9714660644531,1328.906982421875,373.19268798828125,100.7013046487292
0,486,1350.90625,372.6549377441406,1332.564453125,374.1191711425781,100.72538233831808
0,487,1354.5384521484375,371.46954345703125,1336.064697265625,372.7384338378906,100.74208439758095
0,488,1358.40234375,373.8376159667969,1340.1685791015625,374.6640930175781,100.76912031077185
0,489,1362.45361328125,372.4598693847656,1344.0079345703125,373.6114501953125,100.79649638799152
0,490,1365.61962890625,373.3214416503906,1346.9583740234375,374.7319030761719,100.81355925089592
0,491,1369.4559326171875,372.2428588867188,1350.5216064453125,373.9004821777344,100.84037617444635
0,492,1373.4154052734375,372.71435546875,1354.8524169921875,374.21685791015625,100.85703883733973
0,493,1377.064453125,371.9228210449219,1358.4287109375,373.3902893066406,100.86372286036993
0,494,1380.86181640625,371.0501403808594,1362.1026611328125,372.8321838378906,100.86763110142736
0,495,1384.887451171875,372.4123229980469,1365.9619140625,374.1275329589844,100.86945393760723
0,496,1388.953857421875,371.40765380859375,1370.220703125,372.6072082519531,100.89209358701778
0,497,1392.236572265625,372.542236328125,1373.7716064453125,373.773681640625,100.91064035902578
0,498,1396.0687255859375,371.25372314453125,1377.2005615234375,372.6560974121094,100.92715167364773
0,499,1399.598388671875,372.35693359375,1380.7498779296875,373.781005859375,100.9547936168408
0,500,1403.4085693359375,371.3564147949219,1384.5045166015625,372.3790283203125,100.95923183431955
0,501,1406.8546142578125,372.4440307617188,1388.4544677734375,372.923095703125,100.98091368014437
0,502,1410.6011962890625,372.1867980957031,1392.11474609375,372.8562927246094,101.00450387533351
0,503,1414.9356689453125,371.9757080078125,1396.122314453125,373.0050659179688,101.02138646852066
0,504,1418.4986572265625,373.6434326171875,1399.709716796875,374.7165222167969,101.04501597563801
0,505,1422.2872314453125,372.6659240722656,1403.4163818359375,373.7844543457031,101.06030874984957
0,506,1425.7938232421875,374.65667724609375,1407.0203857421875,375.7107238769531,101.06561709157806
0,507,1429.594482421875,372.7496643066406,1410.2523193359375,374.4064331054688,101.06275560579864
0,508,1433.359619140625,374.3011474609375,1413.837646484375,375.962646484375,101.08403876262484
0,509,1437.1943359375,373.2999267578125,1418.4302978515625,373.7857360839844,101.08168925653776
0,510,1440.7464599609375,374.01513671875,1422.3980712890625,374.5570983886719,101.10450325999592
0,511,1444.6025390625,373.3957824707031,1425.49853515625,374.2619934082031,101.12385410198635
0,512,1448.458740234375,372.48126220703125,1429.4014892578125,373.6245422363281,101.121001350716
0,513,1452.23388671875,373.6654052734375,1432.8009033203125,374.7069396972656,101.14368467902288
0,514,1455.0,372.0,1438.6620712280273,373.0438079833984,101.16269792019348
0,515,1459.364990234375,373.3473510742188,1440.0867919921875,374.4052429199219,101.16829540419359
0,516,1463.4500732421875,371.1668395996094,1443.2991943359375,372.877197265625,101.17696853762956
0,517,1466.0,373.0,1446.0,373.0,101.18883176710848
0,518,1470.1104736328125,371.2072143554688,1449.7047119140625,372.71368408203125,101.19485730079492
0,519,1473.7747802734375,371.3649291992188,1454.0416259765625,372.5988464355469,101.21214709576729
0,520,1477.378173828125,371.3390197753906,1457.6488037109375,372.5348510742188,101.20634459460236
0,521,1480.0350646972656,369.64221954345703,1456.0,373.0,101.22557554122764
0,522,1478.6622314453125,371.0155334472656,1458.6368408203125,372.3534240722656,101.2311452628538
0,523,1475.047119140625,370.2193603515625,1454.8916015625,371.3966064453125,101.25398314874303
0,524,1471.4483642578125,371.9064331054688,1451.0584716796875,373.3697204589844,101.27593961410518
0,525,1468.065673828125,371.9196166992188,1447.7071533203125,373.5914916992188,101.286817179263
0,526,1464.3087158203125,374.5744934082031,1443.8558349609375,376.2917175292969,101.31215418800774
0,527,1460.091064453125,374.63897705078125,1440.265625,375.9651184082031,101.33415938940323
0,528,1456.341552734375,375.9813537597656,1436.8717041015625,376.79248046875,101.35919999640656
0,529,1453.18408203125,375.6728515625,1433.4613037109375,376.9315185546875,101.36417982649346
0,530,1449.40380859375,375.64892578125,1429.874755859375,376.6011962890625,101.38189646046742
0,531,1445.970947265625,377.3064880371094,1426.86865234375,377.9936828613281,101.38812564039465
0,532,1442.0323486328125,377.4037780761719,1423.26123046875,377.65069580078125,101.4117951563327
0,533,1438.481201171875,379.18975830078125,1418.8896484375,380.0447998046875,101.42574338742716
0,534,1434.7435302734375,378.8896484375,1414.746826171875,380.6597595214844,101.4419209194121
0,535,1430.8182373046875,380.5525207519531,1411.0714111328125,381.8447265625,101.46546860793084
0,536,1426.7138671875,380.6276550292969,1407.4381103515625,381.7995910644531,101.46503585852005
0,537,1423.3204345703125,381.0806274414063,1403.489501953125,382.0956726074219,101.4842726874472
0,538,1420.03271484375,381.1744384765625,1400.864501953125,382.27032470703125,101.4986099972888
0,539,1416.337890625,381.05743408203125,1397.052001953125,382.2298583984375,101.51459206342369
0,540,1412.390869140625,381.51708984375,1393.3724365234375,382.3742980957031,101.53571833841332
0,541,1408.7056884765625,381.62701416015625,1389.9091796875,382.0337219238281,101.54910627588896
0,542,1405.6666259765625,382.2643432617188,1386.42822265625,383.12890625,101.55819121338793
0,543,1402.2606201171875,381.0682373046875,1382.6878662109375,382.5711975097656,101.53703130328734
0,544,1398.794189453125,381.8223571777344,1379.32373046875,383.3958435058594,101.55367414099243
0,545,1395.4779052734375,381.5490112304688,1376.151123046875,382.8714904785156,101.56356266118696
0,546,1392.1912841796875,381.6001281738281,1372.634033203125,382.8899841308594,101.57776878626436
0,547,1388.7862548828125,381.7704772949219,1368.8944091796875,383.6255493164063,101.60104864169728
0,548,1385.41357421875,381.54046630859375,1365.744873046875,383.3725280761719,101.61087540457787
0,549,1382.138671875,382.4737548828125,1363.00146484375,383.8778076171875,101.61376917286651
0,550,1378.7000732421875,382.8426513671875,1359.029541015625,384.4093627929688,101.63350544012762
0,551,1375.2705078125,383.9236755371094,1355.5694580078125,385.6745300292969,101.63046998798752
0,552,1371.3211669921875,384.3015441894531,1351.8031005859375,385.85980224609375,101.62851970218006
0,553,1367.3994140625,384.6763000488281,1348.036865234375,386.1786804199219,101.64822318170653
0,554,1363.537353515625,385.3969421386719,1344.326904296875,386.65478515625,101.63459245262275
0,555,1359.975341796875,385.3181457519531,1340.8692626953125,386.39874267578125,101.64750830913462
0,556,1356.25390625,385.2729187011719,1336.97607421875,386.6707763671875,101.66959579332205
0,557,1352.271484375,385.3720703125,1333.001953125,386.86602783203125,101.68831261535921
0,558,1348.3692626953125,385.6720275878906,1329.3155517578125,386.8531799316406,101.69782514280097
0,559,1344.838134765625,386.0445861816406,1325.4896240234375,387.48486328125,101.71653846137077
0,560,1341.112060546875,385.7989807128906,1321.95947265625,387.3851318359375,101.7254304202782
0,561,1337.38916015625,385.7154541015625,1318.0,387.40802001953125,101.74704205388458
0,562,1333.8914794921875,385.57110595703125,1314.474365234375,387.4351501464844,101.76993305838215
0,563,1330.2171630859375,385.51116943359375,1311.036865234375,387.1515197753906,101.78113368274
0,564,1326.26171875,385.51165771484375,1307.4202880859375,386.7777404785156,101.80370166923443
0,565,1322.8834228515625,385.6235961914063,1303.8033447265625,387.0775146484375,101.82346910216421
0,566,1319.374755859375,385.4856262207031,1300.3668212890625,386.978515625,101.83240760598162
0,567,1315.69970703125,385.77825927734375,1296.7083740234375,387.3455810546875,101.82065202605445
0,568,1312.0912628173828,385.9073181152344,1294.379280090332,385.6526184082031,101.77245874932044
0,569,1308.48828125,386.2145080566406,1289.912353515625,387.4402160644531,101.7665656339892
0,570,1304.8624267578125,386.3294677734375,1285.8818359375,387.7918701171875,101.75772364330393
0,571,1301.24169921875,385.8567810058594,1282.2833251953125,387.7143249511719,101.76256867970943
0,572,1297.6668701171875,385.94476318359375,1278.859375,387.7384643554688,101.74686560953847
0,573,1294.0126953125,385.3310546875,1276.873291015625,386.9250793457031,101.71869805889163
0,574,1290.9024658203125,386.4951171875,1271.4781494140625,388.5226135253906,101.69837526923746
0,575,1286.908203125,386.6258850097656,1267.54443359375,389.0108947753906,101.70215087137369
0,576,1283.166015625,386.70166015625,1263.8609619140625,389.4096984863281,101.72101359056343
0,577,1279.295166015625,387.05792236328125,1260.23046875,389.5823974609375,101.73757193569278
0,578,1275.599365234375,386.7975158691406,1256.9215087890625,388.63995361328125,101.75534125317358
0,579,1271.8240966796875,387.0645446777344,1252.7568359375,389.4761047363281,101.77530943649091
0,580,1268.259765625,386.7270202636719,1249.51025390625,388.94464111328125,101.78079183069485
0,581,1264.29296875,387.7101745605469,1245.69482421875,389.21856689453125,101.79191972587616
0,582,1260.59521484375,388.0863952636719,1241.9764404296875,389.3965759277344,101.81178443765265
0,583,1256.8167724609375,388.5993041992188,1238.47900390625,389.7249450683594,101.82781806739905
0,584,1252.9785614013672,388.07120513916016,1235.7371673583984,388.64869689941406,101.84727411787512
0,585,1249.2408447265625,388.3219299316406,1231.0367431640625,389.9262390136719,101.85920915639446
0,586,1245.392333984375,388.8862609863281,1227.3017578125,390.5033874511719,101.86530319668644
0,587,1241.7591552734375,387.8782043457031,1223.16796875,389.7884826660156,101.87962705114131
0,588,1237.9449462890625,388.7212524414063,1219.7098388671875,390.57940673828125,101.9018277791178
0,589,1234.2115478515625,388.5329895019531,1216.35205078125,389.6000061035156,101.90493190285132
0,590,1230.21142578125,389.28955078125,1212.00341796875,390.5421447753906,101.91368156455287
0,591,1226.1702880859375,388.6541748046875,1208.2794189453125,390.1403503417969,101.93162850643756
0,592,1222.538818359375,389.72833251953125,1204.7149658203125,390.64501953125,101.95346454663887
0,593,1219.3343505859375,389.6178283691406,1201.454833984375,390.72021484375,101.96441758208424
0,594,1215.1458740234375,389.1986389160156,1197.178466796875,390.4911804199219,101.97352592161056
0,595,1211.7496337890625,389.59124755859375,1193.5709228515625,391.2823791503906,101.98842984972715
0,596,1208.31201171875,388.5508728027344,1190.4205322265625,390.3854064941406,102.01033443420664
0,597,1204.540771484375,389.5201110839844,1185.9432373046875,391.7886352539063,102.0300528238812
0,598,1201.1094970703125,389.0505065917969,1182.5211181640625,391.603271484375,102.02770161292356
0,599,1197.752197265625,390.2646179199219,1179.410888671875,392.34893798828125,102.04505444180352
0,600,1193.0,389.0,1174.0,392.0,102.04606267427697
0,601,1190.3377685546875,389.5918884277344,1172.568359375,391.2650146484375,102.066782720505
0,602,1186.8406982421875,390.51446533203125,1168.849853515625,392.1112060546875,102.08221087413996
0,603,1183.194091796875,389.2030334472656,1165.5838623046875,390.6947326660156,102.08560207861895
0,604,1179.9553909301758,390.64330291748047,1162.3495864868166,391.73780059814453,102.08982261487694
0,605,1175.9583740234375,390.2314758300781,1158.421630859375,391.3648681640625,102.10835353672314
0,606,1172.0126953125,389.3310546875,1151.9873046875,390.6689453125,102.12162908467172
0,607,1169.3800048828125,390.5059814453125,1151.7569580078125,392.3465881347656,102.12170717009329
0,608,1165.8104248046875,390.6115112304688,1147.8070068359375,392.3394470214844,102.13949139942684
0,609,1162.18359375,391.4256591796875,1144.2049560546875,393.52032470703125,102.16052740330372
0,610,1158.26220703125,390.5093383789063,1140.7557373046875,392.42034912109375,102.18031005526323
0,611,1154.0126953125,390.3310546875,1133.9873046875,391.6689453125,102.20124418556928
0,612,1150.0126953125,390.3310546875,1129.9873046875,391.6689453125,102.21056056880954
0,613,1147.0456085205078,391.640380859375,1129.0130844116209,393.5879821777344,102.21877950410459
0,614,1143.013671875,391.9019775390625,1125.6142578125,393.57904052734375,102.22159150427406
0,615,1139.4273681640625,392.73321533203125,1121.5341796875,394.3698425292969,102.22960440018869
0,616,1135.8481826782229,392.76233673095703,1117.9337692260742,394.72753143310547,102.22846265767728
0,617,1132.1344757080078,392.5755920410156,1114.2546844482422,394.5500946044922,102.23524183332256
0,618,1128.12353515625,394.3111572265625,1110.6290283203123,396.2617492675781,102.23865937523094
0,619,1124.5646591186523,393.6073989868164,1106.9386901855466,395.5947113037109,102.25844296669209
0,620,1120.7041931152344,395.0529251098633,1103.1386337280271,396.85941314697266,102.27745329339308
0,621,1116.971923828125,394.98541259765625,1099.571533203125,397.0099182128906,102.29797492510305
0,622,1113.341796875,396.3189392089844,1095.5572509765623,398.4043884277344,102.30367312456728
0,623,1109.6722869873047,396.55326080322266,1091.9085311889646,398.8314666748047,102.30914868770908
0,624,1105.0126953125,396.3310546875,1084.9873046875,397.6689453125,102.31629666426615
0,625,1102.3868408203123,398.02276611328125,1084.864013671875,400.0654602050781,102.32875859383564
0,626,1098.0126953125,396.3310546875,1077.9873046875,397.6689453125,102.33283053475698
0,627,1094.6109619140623,398.67962646484375,1076.9598388671877,400.7288818359375,102.33694994073069
0,628,1091.091796875,397.6373901367188,1073.694580078125,399.67315673828125,102.35619728472523
0,629,1087.0126953125,399.3310546875,1066.9873046875,400.6689453125,102.37389936258377
0,630,1083.0126953125,399.3310546875,1062.9873046875,400.6689453125,102.3786426321053
0,631,1080.0126953125,400.3310546875,1059.9873046875,401.6689453125,102.39270327852228
0,632,1077.2459716796877,401.0914916992188,1059.605712890625,403.14544677734375,102.366944029254
